party,percent_vote,total_vote
NPF,38.8,389912
NDPP,25.2,253090
BJP,15.3,153864
NPEP,6.9,69506
JD(U),4.5,45089
IND,4.3,43008
INC,2.1,20752
NCP,1.1,10693
AAAP,0.7,7491
LJP,0.3,2765
npp,0.2,1997
NOTA,0.6,5724
